HOMID,PERIOD,AADT,LAADT,AADT_ART,LNART,AADT_MCV,LNMCV,LNAADTAR,LNAADTMC,NLANES,LWIDTH,M,US,UD,RS,RD,SP,HSP,MSP,LSP,USHSP,USMSP,RSHSP,RSMSP,CURV_ST,CURV_MOD,CURV_SHP,CURV_VSH,CURVE50,L_TER,ROLL_TER,MT_TER,SSW_PS,SW_PS,SSW_DS,SW_DS,WCLP,WCLW,FW,MED50,ATLM_PS,ATLM_DS,ATLM_PD,ROP_C,ROP_M,ROP_W,ROP_NO,ROP_O,ROP,ROD_C,ROD_M,ROD_W,ROD_NO,ROD_O,ROD,HEADON_A,REAR_ART,SINGLE_A,INT_ART,SIDESW_A,MERGE_AR,OVER_ART,SHDR_ART,OBJ_ART,SVTURN_A,PED_ART,BIC_ART,MISC_ART,HEADON_M,REAR_MCV,SINGLE_M,INT_MCV,SIDESW_M,MERGE_MC,OVER_MCV,SHDR_MCV,OBJ_MCV,SVTURN_M,PED_MCV,BIC_MCV,MISC_MCV,NewSecId,LENGTH_G,LNLENGZ,LNLENP,HEADON,REAR,SINGLE,INT,SIDESW,MERGE,OVER,SHDR,OBJ,SVTURN,PED,BIC,MISC,CRASHTOT,LNHV,ART,MCV,LNHVAADT
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.19,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.2,3.4,8.131530711,9.740968623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4737,5,894.5,6.796264903,21.8,3.08190997,23.1,3.139832618,9.878174873,9.93609752,2,3.469230769,0,1,0,0,0,60,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1.230769231,1.653846154,1.269230769,1.576923077,0,0,10.16923077,0,0,0,0,0,0,0,0.153846154,0.846153846,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737,1.3,7.170119543,8.779557456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.804437795,0,0,10.6007027
4738,5,1020.9,6.92843987,23.1,3.139832618,23.2,3.144152279,10.06827249,10.07259215,2,3.522222222,0,1,0,0,0,60,0,1,0,0,1,0,0,0.972222222,0,0,0,0,1,0,0,1.944444444,1.986111111,1.944444444,1.986111111,0,0,11.01666667,0,0,0,0,0,0,0,0,0.972222222,1,0,0,0,0,0.972222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4738,0.72,6.579251212,8.188689124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.835141961,0,0,10.76358183
4739,5,1358.4,7.214062816,35.2,3.561046083,36.9,3.608211551,10.7751089,10.82227437,2,3.5,0,1,0,0,0,60,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1.45,1.45,1.45,1.45,0,0,9.9,0,0,0,0,0,0.125,0,0,0.875,1,0,0.125,0,0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739,0.8,6.684611728,8.29404964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.278054044,0,0,11.49211686
4740,5,1140.1,7.038871257,30.9,3.430756184,33.9,3.523415014,10.46962744,10.56228627,2,4.033333333,0,1,0,0,0,60,0,1,0,0,1,0,0,0.5,0.5,0,0,1,1,0,0,0.833333333,0.833333333,0.833333333,0.833333333,0,0,9.733333333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740,0.6,6.396929655,8.006367568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.171305603,0,0,11.21017686
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4741.01,10,9.210340372,10.81977828,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.577947893,0,1,9.137475012
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577947893,0,0,9.137475012
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577947893,0,0,9.137475012
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577947893,0,0,9.137475012
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577947893,0,0,9.137475012
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577947893,0,0,9.137475012
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577947893,0,0,9.137475012
4741,5,259.7,5.559527119,13.9,2.63188884,21.9,3.086486637,8.191415959,8.646013755,2,3.520519481,0,0,0,1,0,110,1,0,0,0,0,1,0,0.98961039,0.009090909,0,0,0,1,0,0,0.243766234,0.958441558,0.248051948,0.949480519,0,0,8.948961039,0,0,0,0,0,0.001298701,0,0.057142857,0.94025974,1,0,0.001298701,0,0.031168831,0.966233766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741.08,7,8.853665428,10.46310334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577947893,0,0,9.137475012
4742,5,284.8,5.65178718,21,3.044522438,57,4.043051268,8.696309617,9.694838447,2,3.454464286,0,0,0,1,0,110,1,0,0,0,0,1,0,0.992346939,0.007653061,0,0,0,0.987244898,0.012755102,0,0.692602041,0.726785714,0.69744898,0.734438776,0,0,8.370153061,0,0,0,0,0,0.00255102,0,0.06122449,0.93622449,1,0,0.00255102,0,0.086734694,0.910714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.356708827,0,0,10.00849601
4742,5,284.8,5.65178718,21,3.044522438,57,4.043051268,8.696309617,9.694838447,2,3.454464286,0,0,0,1,0,110,1,0,0,0,0,1,0,0.992346939,0.007653061,0,0,0,0.987244898,0.012755102,0,0.692602041,0.726785714,0.69744898,0.734438776,0,0,8.370153061,0,0,0,0,0,0.00255102,0,0.06122449,0.93622449,1,0,0.00255102,0,0.086734694,0.910714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.356708827,0,0,10.00849601
4742,5,284.8,5.65178718,21,3.044522438,57,4.043051268,8.696309617,9.694838447,2,3.454464286,0,0,0,1,0,110,1,0,0,0,0,1,0,0.992346939,0.007653061,0,0,0,0.987244898,0.012755102,0,0.692602041,0.726785714,0.69744898,0.734438776,0,0,8.370153061,0,0,0,0,0,0.00255102,0,0.06122449,0.93622449,1,0,0.00255102,0,0.086734694,0.910714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.356708827,0,0,10.00849601
4742,5,284.8,5.65178718,21,3.044522438,57,4.043051268,8.696309617,9.694838447,2,3.454464286,0,0,0,1,0,110,1,0,0,0,0,1,0,0.992346939,0.007653061,0,0,0,0.987244898,0.012755102,0,0.692602041,0.726785714,0.69744898,0.734438776,0,0,8.370153061,0,0,0,0,0,0.00255102,0,0.06122449,0.93622449,1,0,0.00255102,0,0.086734694,0.910714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742.04,9.2,9.126958763,10.73639668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.356708827,0,0,10.00849601
4743,5,261.7,5.56719881,20.7,3.0301337,55.7,4.019980147,8.59733251,9.587178956,2,3.5,0,1,0,0,0,60,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.909090909,0.909090909,0.909090909,0.909090909,0,0,8.818181818,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743,1.1,7.003065459,8.612503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.335982696,0,0,9.903181506
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4744,5,387.7,5.960231845,25.8,3.250374492,55.6,4.018183201,9.210606337,9.978415046,2,3.392080537,0,0,0,1,0,100,1,0,0,0,0,1,0,0.990604027,0.009395973,0,0,0,1,0,0,0.494228188,0.862281879,0.484832215,0.85409396,0,0,8.500536913,0,0,0,0,0,0,0,0.075167785,0.924832215,1,0,0,0,0.099328859,0.900671141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.08,4.5,8.411832676,10.02127059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.399375273,0,0,10.35960712
4745,5,1104.5,7.007148023,53.4,3.977810746,81.2,4.396915247,10.98495877,11.40406327,2,3.5,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.884615385,0.923076923,1.076923077,1.076923077,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4745,1.3,7.170119543,8.779557456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902307417,0,0,11.90945544
4746,5,1104.5,7.007148023,53.4,3.977810746,81.2,4.396915247,10.98495877,11.40406327,2,3.5,0,1,0,0,0,80,0,1,0,0,1,0,0,0.833333333,0.166666667,0,0,0,1,0,0,0.916666667,1.333333333,3,3,0,0,11.33333333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,0.6,6.396929655,8.006367568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902307417,0,0,11.90945544
4747,5,1841.2,7.518172812,42.7,3.75419892,54.2,3.992680908,11.27237173,11.51085372,2,3.5,0,1,0,0,0,60,0,1,0,0,1,0,0,0.6,0.125,0,0,0,1,0,0,0.65625,0.65625,0.51875,0.51875,0,0,8.175,0,0,0,0,0,0,0,0,0.725,1,0,0,0,0,0.725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,1.38,7.229838778,8.839276691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.573679519,0,0,12.09185233
4748,5,5058.4,8.528805507,41.1,3.716008122,29.5,3.384390263,12.24481363,11.91319577,2,5.1,0,0,1,0,0,60,0,1,0,0,0,0,0,0.833333333,0,0.083333333,0,0,1,0,0,0.5,0.5,0,0,0,0,11.2,1,0,0,0,0,0,0,0,0.916666667,1,0,0,0,0,0.916666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748,0.6,6.396929655,8.006367568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257030144,0,0,12.78583565
4749,5,2647.6,7.881408848,42.2,3.742420221,34.9,3.552486829,11.62382907,11.43389568,2,4.628205128,0,0,1,0,0,60,0,1,0,0,0,0,0,0.974358974,0,0,0,0,1,0,0,0.512820513,0.512820513,0.012820513,0.012820513,0,0,10.4,1,0,0,0,0,0,0,0,0.974358974,1,0,0,0,0,0.974358974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4749,1,6.907755279,8.517193191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.345103281,0,0,12.22651213
4750,5,1709.1,7.443722195,42.9,3.758871826,37.1,3.61361697,11.20259402,11.05733916,2,3.318181818,0,1,0,0,0,60,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.818181818,1.354545455,0.454545455,1.236363636,0,0,9.227272727,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750,1.1,7.003065459,8.612503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.382026635,0,0,11.82574883
4751,5,1709.1,7.443722195,42.9,3.758871826,37.1,3.61361697,11.20259402,11.05733916,2,3.3,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.2,0,1.2,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4751,0.8,6.684611728,8.29404964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.382026635,0,0,11.82574883
4752,5,1709.1,7.443722195,42.9,3.758871826,37.1,3.61361697,11.20259402,11.05733916,2,3.3,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.125,1.2,0.0625,1.2,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,0.8,6.684611728,8.29404964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.382026635,0,0,11.82574883
4753,5,1709.1,7.443722195,42.9,3.758871826,37.1,3.61361697,11.20259402,11.05733916,2,3.3,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.272727273,1.272727273,0.318181818,1.272727273,0,0,9.145454545,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753,1.1,7.003065459,8.612503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.382026635,0,0,11.82574883
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.08,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
4754,5,336.8,5.819489282,27.5,3.314186005,38.1,3.640214282,9.133675287,9.459703565,2,3.487943585,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.862966333,0.90100091,0.8577798,0.89599636,0,0,8.77288444,0,0,0,0,0,0.000909918,0,0.06733394,0.931756142,1,0,0.000909918,0,0.056414923,0.942675159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.09,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183575696,0,0,10.00306498
